-0.682500,0.140000,-0.700000
-0.700000,-0.017500,-0.612500
-0.612500,0.122500,-0.577500
-0.577500,-0.017500,-0.490000
-0.490000,0.105000,-0.507500
-0.507500,0.280000,-0.490000
-0.490000,0.070000,-0.507500
-0.507500,0.192500,-0.402500
-0.402500,0.140000,-0.560000
-0.560000,0.105000,-0.560000
-0.560000,0.035000,-0.647500
-0.647500,0.210000,-0.542500
-0.542500,-0.035000,-0.437500
-0.437500,-0.087500,-0.542500
-0.542500,0.122500,-0.577500
-0.577500,0.140000,-0.560000
-0.560000,0.052500,-0.332500
-0.332500,-0.105000,-0.472500
-0.472500,0.192500,-0.560000
-0.560000,-0.035000,-0.525000
-0.525000,0.070000,-0.595000
-0.595000,0.105000,-0.647500
-0.647500,-0.035000,-0.682500
-0.682500,0.262500,-0.665000
-0.665000,0.000000,-0.892499
-0.892499,0.070000,-0.717499
-0.717499,-0.035000,-0.769999
-0.769999,0.192500,-0.630000
-0.630000,0.157500,-0.525000
-0.525000,0.332500,-0.542500
-0.542500,0.087500,-0.455000
-0.455000,0.000000,-0.700000
-0.700000,0.035000,-0.647500
-0.647500,0.052500,-0.857499
-0.857499,0.017500,-0.560000
-0.560000,0.070000,-0.734999
-0.734999,0.087500,-0.734999
-0.734999,0.070000,-0.385000
-0.385000,0.157500,-0.472500
-0.472500,0.157500,-0.542500
-0.542500,0.087500,-0.472500
-0.472500,0.122500,-0.490000
-0.490000,0.070000,-0.507500
-0.507500,0.087500,-0.700000
-0.700000,0.105000,-0.350000
-0.350000,0.227500,-0.560000
-0.560000,0.122500,-0.630000
-0.630000,0.140000,-0.402500
-0.402500,0.070000,-0.542500
-0.542500,0.052500,-0.472500
-0.472500,0.070000,-0.525000
-0.525000,0.122500,-0.612500
-0.612500,-0.035000,-0.367500
-0.367500,0.000000,-0.385000
-0.385000,0.070000,-0.455000
-0.455000,-0.017500,-0.367500
-0.367500,0.140000,-0.367500
-0.367500,0.192500,-0.315000
-0.315000,0.140000,-0.420000
-0.420000,-0.052500,-0.630000
-0.630000,0.070000,-0.490000
-0.490000,-0.035000,-0.507500
-0.507500,0.105000,-0.665000
-0.665000,-0.175000,-0.595000
-0.595000,0.122500,-0.577500
-0.577500,0.000000,-0.612500
-0.612500,0.087500,-0.367500
-0.367500,0.017500,-0.595000
-0.595000,0.070000,-0.647500
-0.647500,0.122500,-0.455000
-0.455000,0.035000,-0.525000
-0.525000,0.157500,-0.367500
-0.367500,0.105000,-0.612500
-0.612500,-0.052500,-0.700000
-0.700000,0.192500,-0.455000
-0.455000,0.105000,-0.577500
-0.577500,-0.052500,-0.612500
-0.612500,0.262500,-0.560000
-0.560000,0.245000,-0.577500
-0.577500,0.105000,-0.472500
-0.472500,0.245000,-0.647500
-0.647500,0.017500,-0.577500
-0.577500,0.297500,-0.350000
-0.350000,0.105000,-0.542500
-0.542500,0.245000,-0.752499
-0.752499,0.175000,-0.332500
-0.332500,-0.140000,-0.455000
-0.455000,0.087500,-0.769999
-0.769999,0.297500,-0.577500
-0.577500,0.070000,-0.525000
-0.525000,0.227500,-0.717499
-0.717499,0.175000,-0.595000
-0.595000,-0.035000,-0.455000
-0.455000,0.227500,-0.647500
-0.647500,0.052500,-0.402500
-0.402500,0.000000,-0.385000
-0.385000,0.245000,-0.630000
-0.630000,0.105000,-0.734999
-0.734999,-0.122500,-0.507500
-0.507500,0.122500,-0.332500
-0.332500,0.070000,-0.700000
-0.700000,-0.035000,-0.542500
-0.542500,0.122500,-0.402500
-0.402500,0.035000,-0.525000
-0.525000,0.175000,-0.490000
-0.490000,0.192500,-0.472500
-0.472500,0.175000,-0.525000
-0.525000,0.140000,-0.507500
-0.507500,-0.105000,-0.665000
-0.665000,0.262500,-0.542500
-0.542500,0.140000,-0.560000
-0.560000,0.262500,-0.787499
-0.787499,0.070000,-0.525000
-0.525000,0.105000,-0.507500
-0.507500,0.192500,-0.612500
-0.612500,0.017500,-0.437500
-0.437500,0.350000,-0.507500
-0.507500,-0.157500,-0.472500
-0.472500,0.245000,-0.560000
-0.560000,0.175000,-0.490000
-0.490000,0.280000,-0.944999
-0.944999,-0.140000,-0.577500
-0.577500,0.122500,-0.455000
-0.455000,0.122500,-0.542500
-0.542500,-0.035000,-0.665000
-0.665000,0.035000,-0.490000
-0.490000,0.122500,-0.577500
-0.577500,-0.017500,-0.647500
-0.647500,0.122500,-0.420000
-0.420000,0.105000,-0.315000
-0.315000,0.245000,-0.455000
-0.455000,0.175000,-0.507500
-0.507500,0.122500,-0.665000
-0.665000,0.280000,-0.525000
-0.525000,0.035000,-0.700000
-0.700000,0.052500,-0.525000
-0.525000,0.280000,-0.455000
-0.455000,0.000000,-0.455000
-0.455000,0.297500,-0.612500
-0.612500,-0.122500,-0.804999
-0.804999,0.035000,-0.700000
-0.700000,0.017500,-0.507500
-0.507500,0.070000,-0.507500
-0.507500,-0.122500,-0.490000
-0.490000,0.070000,-0.525000
-0.525000,0.035000,-0.630000
-0.630000,0.122500,-0.560000
-0.560000,0.140000,-0.612500
-0.612500,-0.052500,-0.490000
-0.490000,0.035000,-0.612500
-0.612500,0.210000,-0.595000
-0.595000,0.140000,-0.787499
-0.787499,0.262500,-0.490000
-0.490000,0.157500,-0.437500
-0.437500,0.105000,-0.717499
-0.717499,0.087500,-0.630000
-0.630000,0.140000,-0.420000
-0.420000,0.175000,-0.507500
-0.507500,0.017500,-0.455000
-0.455000,0.070000,-0.525000
-0.525000,-0.140000,-0.472500
-0.472500,-0.052500,-0.402500
-0.402500,-0.157500,-0.525000
-0.525000,0.227500,-0.507500
-0.507500,0.192500,-0.595000
-0.595000,0.105000,-0.682500
-0.682500,0.210000,-0.402500
-0.402500,-0.105000,-0.420000
-0.420000,0.052500,-0.472500
-0.472500,0.105000,-0.420000
-0.420000,-0.035000,-0.665000
-0.665000,0.105000,-0.542500
-0.542500,0.157500,-0.245000
-0.245000,0.122500,-0.350000
-0.350000,-0.175000,-0.700000
-0.700000,0.140000,-0.227500
-0.227500,-0.157500,-0.297500
-0.297500,-0.017500,-0.595000
-0.595000,0.210000,-0.420000
-0.420000,0.262500,-0.455000
-0.455000,0.105000,-0.280000
-0.280000,0.262500,-0.560000
-0.560000,0.105000,-0.367500
-0.367500,-0.035000,-0.472500
-0.472500,0.052500,-0.717499
-0.717499,0.105000,-0.472500
-0.472500,0.087500,-0.700000
-0.700000,0.087500,-0.647500
-0.647500,0.052500,-0.647500
-0.647500,0.227500,-0.402500
-0.402500,-0.017500,-0.542500
-0.542500,0.035000,-0.402500
-0.402500,0.105000,-0.437500
-0.437500,0.052500,-0.385000
-0.385000,0.000000,-0.542500
-0.542500,0.105000,-0.717499
-0.717499,0.070000,-0.717499
-0.717499,0.052500,-0.525000
-0.525000,-0.070000,-0.507500
-0.507500,0.157500,-0.455000
-0.455000,0.070000,-0.227500
-0.227500,0.017500,-0.472500
-0.472500,0.105000,-0.577500
-0.577500,0.105000,-0.595000
-0.595000,0.192500,-0.507500
-0.507500,0.087500,-0.525000
-0.525000,-0.017500,-0.595000
-0.595000,0.017500,-0.769999
-0.769999,0.227500,-0.839999
-0.839999,0.157500,-0.472500
-0.472500,-0.070000,-0.437500
-0.437500,0.175000,-0.647500
-0.647500,0.052500,-0.612500
-0.612500,0.052500,-0.595000
-0.595000,-0.070000,-0.472500
-0.472500,-0.052500,-0.700000
-0.700000,0.140000,-0.560000
-0.560000,0.210000,-0.630000
-0.630000,0.245000,-0.682500
-0.682500,-0.052500,-0.420000
-0.420000,0.140000,-0.612500
-0.612500,0.280000,-0.385000
-0.385000,-0.017500,-0.420000
-0.420000,0.087500,-0.420000
-0.420000,0.175000,-0.560000
-0.560000,0.070000,-0.630000
-0.630000,-0.087500,-0.787499
-0.787499,0.210000,-0.280000
-0.280000,0.122500,-0.420000
-0.420000,0.140000,-0.560000
-0.560000,0.070000,-0.630000
-0.630000,0.140000,-0.577500
-0.577500,0.052500,-0.472500
-0.472500,0.175000,-0.542500
-0.542500,0.157500,-0.490000
-0.490000,0.157500,-0.560000
-0.560000,0.140000,-0.577500
-0.577500,0.052500,-0.402500
-0.402500,-0.157500,-0.350000
-0.350000,0.035000,-0.315000
-0.315000,0.087500,-0.630000
-0.630000,-0.087500,-0.402500
-0.402500,0.052500,-0.490000
-0.490000,0.105000,-0.507500
-0.507500,-0.035000,-0.630000
-0.630000,0.140000,-0.595000
-0.595000,0.017500,-0.560000
-0.560000,-0.052500,-0.630000
-0.630000,0.105000,-0.577500
-0.577500,0.000000,-0.472500
-0.472500,0.140000,-0.490000
-0.490000,0.157500,-0.542500
-0.542500,0.157500,-0.630000
-0.630000,0.087500,-0.804999
-0.804999,0.140000,-0.490000
-0.490000,0.052500,-0.437500
-0.437500,0.140000,-0.332500
-0.332500,-0.052500,-0.542500
-0.542500,0.227500,-0.402500
-0.402500,-0.122500,-0.612500
-0.612500,0.175000,-0.612500
-0.612500,0.297500,-0.804999
-0.804999,0.280000,-0.490000
-0.490000,0.262500,-0.769999
-0.769999,0.052500,-0.700000
-0.700000,0.035000,-0.717499
-0.717499,0.070000,-0.612500
-0.612500,0.192500,-0.525000
-0.525000,0.192500,-0.472500
-0.472500,0.227500,-0.367500
-0.367500,-0.122500,-0.402500
-0.402500,-0.035000,-0.525000
-0.525000,0.070000,-0.490000
-0.490000,0.140000,-0.420000
-0.420000,0.087500,-0.595000
-0.595000,0.262500,-0.647500
-0.647500,0.192500,-0.227500
-0.227500,-0.105000,-0.647500
-0.647500,-0.017500,-0.700000
-0.700000,0.087500,-0.647500
-0.647500,0.070000,-0.909999
-0.909999,0.280000,-0.490000
-0.490000,0.227500,-0.297500
-0.297500,0.087500,-0.595000
-0.595000,0.140000,-0.262500
-0.262500,-0.070000,-0.665000
-0.665000,0.227500,-0.665000
-0.665000,0.157500,-0.752499
-0.752499,-0.035000,-0.682500
-0.682500,0.105000,-0.560000
-0.560000,0.140000,-0.507500
-0.507500,0.332500,-0.630000
-0.630000,0.297500,-0.455000
-0.455000,0.122500,-0.612500
-0.612500,0.000000,-0.595000
-0.595000,0.140000,-0.595000
-0.595000,0.035000,-0.700000
-0.700000,-0.035000,-0.455000
-0.455000,0.070000,-0.647500
-0.647500,0.105000,-0.315000
-0.315000,0.087500,-0.472500
-0.472500,0.000000,-0.595000
-0.595000,0.175000,-0.682500
-0.682500,0.087500,-0.647500
-0.647500,-0.122500,-0.367500
-0.367500,0.210000,-0.647500
-0.647500,0.140000,-0.595000
-0.595000,0.140000,-0.577500
-0.577500,0.105000,-0.455000
-0.455000,0.052500,-0.455000
-0.455000,0.000000,-0.577500
-0.577500,0.175000,-0.577500
-0.577500,0.280000,-0.560000
-0.560000,0.000000,-0.420000
-0.420000,0.105000,-0.647500
-0.647500,-0.052500,-0.455000
-0.455000,0.140000,-0.455000
-0.455000,-0.017500,-0.472500
-0.472500,0.105000,-0.560000
-0.560000,0.017500,-0.665000
-0.665000,-0.070000,-0.437500
-0.437500,0.262500,-0.630000
-0.630000,0.140000,-0.525000
-0.525000,-0.017500,-0.507500
-0.507500,0.262500,-0.577500
-0.577500,0.000000,-0.490000
-0.490000,0.192500,-0.734999
-0.734999,0.017500,-0.630000
-0.630000,0.175000,-0.472500
-0.472500,0.157500,-0.367500
-0.367500,0.105000,-0.665000
-0.665000,0.210000,-0.315000
-0.315000,0.017500,-0.542500
-0.542500,0.105000,-0.612500
-0.612500,0.105000,-0.630000
-0.630000,0.192500,-0.595000
-0.595000,0.087500,-0.525000
-0.525000,-0.017500,-0.507500
-0.507500,0.122500,-0.472500
-0.472500,0.140000,-0.472500
-0.472500,-0.017500,-0.665000
-0.665000,0.000000,-0.350000
-0.350000,0.035000,-0.612500
-0.612500,0.035000,-0.385000
-0.385000,-0.070000,-0.612500
-0.612500,0.035000,-0.455000
-0.455000,0.087500,-0.577500
-0.577500,0.122500,-0.507500
-0.507500,0.087500,-0.734999
-0.734999,0.245000,-0.700000
-0.700000,0.192500,-0.595000
-0.595000,0.052500,-0.612500
-0.612500,0.315000,-0.700000
-0.700000,0.087500,-0.665000
-0.665000,-0.052500,-0.647500
-0.647500,0.367500,-0.525000
-0.525000,0.000000,-0.769999
-0.769999,0.122500,-0.822499
-0.822499,-0.157500,-0.577500
-0.577500,0.000000,-0.595000
-0.595000,-0.035000,-0.455000
-0.455000,0.017500,-0.630000
-0.630000,0.157500,-0.490000
-0.490000,0.070000,-0.490000
-0.490000,-0.070000,-0.595000
-0.595000,0.140000,-0.734999
-0.734999,0.017500,-0.595000
-0.595000,0.157500,-0.630000
-0.630000,0.140000,-0.507500
-0.507500,0.122500,-0.490000
-0.490000,0.192500,-0.472500
-0.472500,0.157500,-0.472500
-0.472500,0.017500,-0.612500
-0.612500,0.262500,-0.665000
-0.665000,-0.035000,-0.647500
-0.647500,0.017500,-0.420000
-0.420000,0.140000,-0.367500
-0.367500,0.000000,-0.752499
-0.752499,-0.017500,-0.507500
-0.507500,0.087500,-0.647500
-0.647500,0.175000,0.490000
